2,73932238.04420872,68263533.8461215,7732636.548979775,89440059.11393513,39179423.24636028,71129558.96079639,61041719.74623702,49013359.389306605,67911572.36225715,17257040.111072555,7879899.876788324,50909989.14401419,46604168.37209197,98652187.0051966,53397286.314401574,32271805.34882163,7679251.504004514,23172297.51124802,68084319.32373948,5323691.438236387,31722540.325603608,46443794.30663216,13896977.40314413,97302394.78192885,78517435.01700133,42666705.496420614,14211333.028748533,7537255.821688325,29409202.77056719,57548151.052132286,7413402.910770455,6889231.744964675,45949117.490530446,48364055.31733385,1
3,17794762.2777138,93255903.41135259,35879120.05991411,42913790.457245186,99349936.28651306,9034266.431104105,6626333.381141804,27905424.816545848,71208376.82990456,10549555.555336125,33781958.869875155,87875782.3564428,30634982.59571061,89033134.67585675,32594952.372206964,88907986.25850576,27981624.86386834,89168504.48531634,17527404.27847613,78590109.96917644,32807562.64430247,45071718.0591643,23912985.22757188,3978390.9922705065,95478417.41726533,13042193.113959802,56839257.6866335,17059915.610238604,68427372.6039585,22326460.077101,29236083.031214286,57905426.6403749,74363868.05231282,36523525.08990622,3
3,16641503.785839807,15387833.360210247,94178852.51675837,62385788.61550072,35934780.19069557,23225213.79214534,43264962.4621322,47815179.90862619,89455770.86457677,92118818.66687931,68928542.240707,7041281.586462158,10786944.132469786,55606683.10580605,84386405.26492588,2149349.197121547,68348726.27325448,45760762.163617335,92442191.6484262,61699177.17632113,8120711.535025811,15609480.315422723,78421418.7806294,57143367.976007104,55565332.92765149,65155490.73150411,58806167.37262862,1346642.8550345572,90722865.03631632,80406969.07751292,10970860.39836733,4039955.7247894583,72320284.98933125,95786826.51030159,3
0,70044928.30299835,77720228.34352566,47219251.61910776,48543873.0903691,65423005.421781346,36267109.33025345,91696679.03395881,36203225.22531986,59361300.49179544,88735422.3224199,14034929.08025822,63967025.94372721,30545289.207391445,31492598.418014754,86173796.64565024,71343045.17502613,36421041.56086629,22031936.68923619,27054868.939740002,78856957.09359927,55732184.01086405,88855315.97593816,32479147.417320814,50727456.27740284,70080787.51552434,12293408.91524942,33382244.529749256,90516317.72518629,29513150.184122853,23202339.609735563,65855916.036430836,35291493.08569309,3419198.8327715327,9086099.05833294,6
4,24494894.657688066,78444195.9483164,71748749.0301276,40255512.076185346,85737656.08941159,63571009.974044904,93705433.49209987,67607575.47995347,79844327.32037398,79162963.12167083,53409596.695131235,94707554.21106665,79012838.68196884,77090393.65600745,55789217.37791539,60094404.67407481,27528493.60061864,25984163.16927288,12412667.729148071,97175916.20322588,87662302.91906562,16020021.019240428,4866422.773327038,50001894.68245598,39679487.08404424,21755366.867362138,45433575.5504168,22357364.008303124,47230874.20213846,35069420.210264005,73920195.14750843,86951807.39793962,72436569.91849858,71811767.01089427,4
2,60259665.16540897,25002178.03241956,5793650.387482236,1381268.2697113247,56500952.69668193,98624857.25989161,14701859.99715435,980331.0403849684,26357654.895263057,83068600.28798309,20698396.415125486,45494881.86812264,26181853.7665426,94600313.63238083,56374834.39183667,43874463.46693125,58737248.275934964,71625340.14885142,16350532.039967394,56273709.96597602,54858378.00851276,23105037.996482998,88181907.03142068,33033094.657603577,45857538.24645273,74290539.8917777,87895218.39303932,62253277.43459011,38989758.05516339,872261.4095370917,43159394.109215066,17742816.310063317,87518808.44752179,28956422.880912144,1
4,85942211.4075143,53511029.43897839,62298438.38773276,29128688.95860276,97102495.1801425,49083428.720198415,75591797.44763264,32093112.866491538,12880809.494301781,93480300.45272568,55749500.40789645,3507373.9795073564,96062568.74036536,26794810.037111256,11793894.966762243,24796879.46343413,17187879.040798135,94317393.73286022,38446102.624919355,33443560.936624996,35933008.77444996,36757796.97174118,47782976.2124903,30315698.92836539,48247431.59278642,88281168.89052588,17686613.4454598,58819846.065277785,44152483.89582128,66846460.427442916,90591984.09476325,29237202.36828727,37061981.65385518,77652920.63445635,4
2,25794410.531446483,71951943.37422813,83826005.33743836,39354287.993941486,76699139.90975226,65114725.87318113,6758226.542587103,64080045.13899962,3113501.897997292,39081150.457780935,95118227.31476487,51129410.29494072,81712897.42457397,41652993.07039019,12787598.31580849,44973995.58679007,31305208.79364509,50386962.06888667,640146.1546899535,74435627.38253295,19353569.34336935,17476344.910044044,73357112.78124155,30373812.373344284,4047942.2189126476,58983194.19928866,90530369.89734906,55363963.156644575,99530135.04015288,23549542.30065658,97383364.45202896,77447564.83763969,68280564.34697814,99650962.31527182,1
0,86685626.6990025,76649772.03834221,29092882.713024676,29112662.0436738,1810930.5569056012,46365386.092491455,97741164.68190072,5675664.36670103,23995665.688226547,33009495.655713826,51819631.22710779,6763889.877525832,37029227.44455185,70470901.12834045,13027048.532268673,56055858.90049556,1354622.0415076416,5248295.369753917,29991092.87550141,6967162.309927263,7719981.195598023,71081839.36970474,13000106.344062759,15796014.74585401,55490828.18930116,36970791.40240719,48020073.07026956,2594080.7058532997,10100055.194312919,13179906.479344534,97250719.82726288,99471285.9390531,4372080.730692608,460030.86780047184,5
0,59874488.63766862,79880782.42815138,56301529.87334138,25411876.201606657,13259208.451530788,30284444.008286305,99648340.90926854,91443353.02841952,72910502.62707387,26637540.29556352,29796531.462301526,44998419.576480724,29511657.783782095,28637758.2916736,34897118.984203756,41645527.58830107,61632272.444968075,95996859.07155026,97453551.8611302,5806214.145999741,93197866.9702548,70738730.24512634,76162053.15800026,48935330.14865145,65558781.77626061,40369512.14966286,73789772.99093159,49364365.18316941,56654396.03876264,25394281.684707053,23490151.14114001,42553434.35489491,15806654.769061496,41751962.94868617,5
2,24221255.76307071,24967830.264996734,54555040.57513307,63961043.12414049,28248083.718622558,68408358.150617,30375118.85208921,21517453.142338812,44673830.5838644,61883616.18044554,21710165.764746152,2685508.9190434082,53395903.632911906,90122745.63311166,26349003.446096636,77872982.7787144,51135573.305315256,68042254.7460733,778738.3164279179,53609415.36888636,24450313.550180543,40021951.69092185,40783315.83939332,94128637.7185009,31273724.145842385,99913207.33572908,78997680.70710282,47794682.82181708,34156956.60160549,80264228.01843217,95527998.05161496,49179594.32990159,64805289.85839196,18111371.007210635,1
3,9279797.512878748,48092504.74569565,43296415.22275107,17219516.448613733,37191597.07563026,15771019.982111424,38694391.59185275,15121224.16185425,78022016.36747822,34160208.52047994,36019324.474451974,98164084.6245668,12381503.944957746,79378670.53698568,77571794.01097158,1404679.631608209,90599392.07357989,39698178.631819814,78670704.98293553,68416330.06531183,49492083.01332823,84648709.63907246,856352.3270737438,50011466.8859017,47908034.85695673,69146276.58891498,28601377.610411413,68822666.07291584,71179259.10024813,34795456.44883973,31739289.81386061,2211139.7494660374,94948374.09103197,48726263.82484675,3
2,83485016.58966129,76488345.12202607,93355878.63923797,48231643.65413177,25168252.658646487,66838419.63836482,98194099.35213706,15057554.619977811,69536304.93839212,70030810.39636792,43287665.53903178,79071750.972751,32332568.354331,40284952.08440041,13123058.524443813,17748687.96575312,35014499.153174356,64552769.50024469,40872833.50450099,59152247.367059596,16739244.164504103,31482631.046289213,49677199.91650926,57465136.17728131,38401777.26468902,28688662.131722756,8218534.338587802,52589397.15907069,15775440.875027437,99619282.84601638,65988307.52768382,78110474.32735674,15068523.057263829,85269863.68009098,1
3,62628598.282131374,77571230.92923151,13514609.825696213,81682948.19356611,70657236.41666435,67705220.2839355,32854255.469093163,16143019.273469675,30981307.792717014,24792334.34754681,12627230.22483242,41304036.9935392,52551807.18044997,37022002.069607414,63665544.75436884,77514063.07516702,59741065.4042389,30661926.958547466,68846317.61554983,4162032.634770192,11137828.663312681,67163751.40799542,36278596.326965064,18063745.477858104,34939205.94252342,90897256.66227977,55507911.42840762,44909908.43069858,10083541.411736716,68415967.23339884,47595463.99474011,26569557.906944007,43780572.71347119,40646609.666610986,3
2,79050806.94673939,78887279.92793985,60357214.54686202,64909028.26392655,51109115.62394975,81990613.96649447,6521815.545109636,14098100.336240046,83148480.34753342,15341078.5538451,58862073.786188215,4556756.93308557,84805692.46387477,72126821.9222499,89697551.3700303,66003078.28380537,17771317.761737872,64583950.15979314,92152639.25618151,96455838.75948824,97532565.37367196,82901310.89809299,26333807.323832415,19871863.16969882,27773361.5195007,67184828.835524,45970498.49371592,75759619.81724104,53805780.69520145,5668560.203406092,50197966.62083916,96538040.80608915,30542732.69666722,95617111.4085805,1
1,38937354.637756735,42459256.79970314,39116943.892298914,57091186.78443474,36915739.47697123,81709316.2618024,41974875.249701045,49463029.4360164,87626617.01958725,56794744.63437678,77684433.1363776,77157119.59617935,62017583.61470181,45577160.298442796,20589938.64605926,9059584.898764055,35220101.10013914,27028046.107565127,17776169.174050134,85050504.93071744,19126043.319596685,92345886.77096207,45991297.4067797,77213378.7422307,48494968.06282672,9839927.0122002,36354925.41299839,67402234.54884355,17554957.30894605,98337013.49172378,65517224.67159878,14034481.975557532,64869089.837795995,66733124.38426411,2
1,68387732.49803798,64702062.36443458,35793485.38007036,76835262.07787038,44112789.65934274,18795146.158858825,15739875.915005753,35925544.331548326,63019913.02399532,33033747.653878786,94224663.09377478,58571930.761846825,16295760.330119792,1433094.8194811952,79323187.89815322,52161594.52953613,29869810.96600015,1773159.1369871642,66968414.34810872,4859298.657205944,15134101.284713471,85680040.0454838,69935471.51739717,83952559.88325833,78337944.87172334,84926654.26917574,51679353.71455287,53701985.39288797,69606885.41505998,47646304.88722508,79941082.67336953,14337254.352505762,15413452.259737942,701920.4998364137,2
3,55199787.315883875,99387062.68587518,14197131.215177651,76826958.38518786,10196001.897688396,20325520.580322843,61808119.097724944,71188148.01166564,54496981.41225099,80936977.74590182,73360509.42300098,6815143.079662171,99871662.81381953,95796535.3116649,32702693.928641107,14746301.676499596,43172410.64457537,6233682.302024309,92496864.66088895,19130855.186509255,98292836.7606565,80918026.06518829,44025195.809899695,6651054.370358036,15781089.323914938,97752453.77224837,52169919.588939615,56361078.51224698,42630585.87138208,60283593.05696807,84363369.82979667,74824832.1962663,78765477.24450271,71721801.09771998,3
3,61588930.89254325,13357742.31107254,47493683.810984574,49761548.065354235,40036199.13547874,56985393.92372741,54540954.46399467,6867967.323381139,27047830.1169216,11007480.491788398,35006658.65303486,53050023.310274154,39342642.52607772,77662591.54436375,9426999.928502416,40575240.74466249,58037295.32617612,75662782.75345725,57011420.20437041,13898014.054080097,47678010.580862984,22135604.709042307,17225645.819722697,7543071.391046478,16162395.676051836,26732329.16978754,55496305.827503994,51375905.76336935,51804368.78788017,21641436.127873216,86952738.83227779,42361564.3647557,73786332.85939245,45157115.44154156,3
1,7732625.264537521,85444062.7554161,57408763.98798536,19633668.965255678,72332258.82678363,65622085.39683582,30157294.38141792,69118310.71474235,56468270.62139861,56168459.34598138,38148562.50937403,22553712.091179334,46499998.33626456,10347248.31206172,54546828.99427093,1446509.770146325,23271511.387789164,31116073.043228764,71760805.62221773,58016694.17647653,79394630.35594563,58335747.031725846,35235672.27927463,43033776.1293251,43303521.54538336,16719829.342520231,17325587.379054274,13158832.168397557,64244198.47958493,82285820.20252533,75197112.95895821,73544817.03331475,25864932.602646016,69888901.20242628,2
3,42665357.78335172,95777348.3171184,75116814.74765632,31175605.307473686,63705502.70993029,57341100.021108806,62112859.26529812,52537731.34123655,22279028.65525401,12858103.843414351,90394855.54883039,59917205.22048282,51757363.25686792,58032453.84806158,2164652.554384341,11271786.533167306,51675473.68887091,95876683.23043877,12490077.500792634,1834629.6876109242,2028617.89092131,21410084.04699164,49475051.00647907,93597391.58619666,49553272.288918495,98057817.0189928,23267227.861065995,55996026.809234,39629978.752687305,90998944.00543804,16506774.405403722,43513481.1711866,86689872.11903755,71682903.57518893,3
2,10703469.666876363,51916413.48201299,4917153.600077525,87088302.85475445,59958720.765364386,92100490.49332082,533101.6896377552,18430637.96643605,12806512.271396892,60819002.883798905,94191439.271345,75093136.3145877,52811353.70803483,36124476.05709542,87274976.95852481,3957622.5297859586,62921835.49327278,51833215.70731844,81780018.94999006,75560211.35590109,8235987.023975114,87425834.64576793,32165293.26154266,49792860.01069313,9455572.563034529,34954987.432239234,95552897.1738309,45546733.56943236,70650357.60565631,83421823.84773906,38714210.83310542,81928361.47017787,5575698.976478661,82903415.40073352,1
1,59499116.525547504,96346383.85974921,941.0211719652896,47874682.78185692,11167415.528474675,8097067.9392392505,76527583.82416703,17917309.917949773,28444691.418192595,63112635.95229253,84777427.36939183,3164652.307218162,14172727.639128158,99891378.17645775,20258160.293370668,36077241.59971356,69930803.71380445,12265738.739634389,73144825.84780647,99805815.42257607,8264417.282330191,8238654.743326448,37220716.870431356,26534532.948083654,391163.2026125283,31880548.71207558,82802422.38231099,64752259.51454156,25074712.49646998,31816344.658642385,29368736.815015607,9088299.016530521,99735961.52428211,19966021.79579079,2
